"Code","eco_code","eco_name","Coarsest","Coarse","Med.coarse","Med.fine","Fine","Color","Notes"
"COF","PA1110","Scandinavian Montane Birch forest and grasslands","Forest","Coniferous forest","Coniferous forest","Coniferous forest","Coniferous forest","#749882","North-temperate coniferous forest; including north-temperate coniferous rain forests; boreal forest; Rocky Mountain and Madrean Archipelago forests; but excluding SE USA; Caribbean pines; and tropical Asian pine forests"
"COF","PA0503","Caledon conifer forests","Forest","Coniferous forest","Coniferous forest","Coniferous forest","Coniferous forest","#749882","North-temperate coniferous forest; including north-temperate coniferous rain forests; boreal forest; Rocky Mountain and Madrean Archipelago forests; but excluding SE USA; Caribbean pines; and tropical Asian pine forests"
"COF","NA0503","Arizona Mountains forests","Forest","Coniferous forest","Coniferous forest","Coniferous forest","Coniferous forest","#749882","North-temperate coniferous forest; including north-temperate coniferous rain forests; boreal forest; Rocky Mountain and Madrean Archipelago forests; but excluding SE USA; Caribbean pines; and tropical Asian pine forests"
"COF","NA0502","Alberta-British Columbia foothills forests","Forest","Coniferous forest","Coniferous forest","Coniferous forest","Coniferous forest","#749882","North-temperate coniferous forest; including north-temperate coniferous rain forests; boreal forest; Rocky Mountain and Madrean Archipelago forests; but excluding SE USA; Caribbean pines; and tropical Asian pine forests"
"COF","PA0507","Elburz Range forest steppe","Forest","Coniferous forest","Coniferous forest","Coniferous forest","Coniferous forest","#749882","North-temperate coniferous forest; including north-temperate coniferous rain forests; boreal forest; Rocky Mountain and Madrean Archipelago forests; but excluding SE USA; Caribbean pines; and tropical Asian pine forests"
"COF","PA0508","Helanshan montane conifer forests","Forest","Coniferous forest","Coniferous forest","Coniferous forest","Coniferous forest","#749882","North-temperate coniferous forest; including north-temperate coniferous rain forests; boreal forest; Rocky Mountain and Madrean Archipelago forests; but excluding SE USA; Caribbean pines; and tropical Asian pine forests"
"COF","PA1208","Iberian conifer forests","Forest","Coniferous forest","Coniferous forest","Coniferous forest","Coniferous forest","#749882","North-temperate coniferous forest; including north-temperate coniferous rain forests; boreal forest; Rocky Mountain and Madrean Archipelago forests; but excluding SE USA; Caribbean pines; and tropical Asian pine forests"
"COF","IM0301","Himalayan subtropical pine forests","Forest","Coniferous forest","Coniferous forest","Coniferous forest","Coniferous forest","#749882","North-temperate coniferous forest; including north-temperate coniferous rain forests; boreal forest; Rocky Mountain and Madrean Archipelago forests; but excluding SE USA; Caribbean pines; and tropical Asian pine forests"
"COF","NA0524","Puget lowland forests","Forest","Coniferous forest","Coniferous forest","Coniferous forest","Coniferous forest","#749882","North-temperate coniferous forest; including north-temperate coniferous rain forests; boreal forest; Rocky Mountain and Madrean Archipelago forests; but excluding SE USA; Caribbean pines; and tropical Asian pine forests"
"COF","IM0502","Western Himalayan subalpine conifer forests","Forest","Coniferous forest","Coniferous forest","Coniferous forest","Coniferous forest","#749882","North-temperate coniferous forest; including north-temperate coniferous rain forests; boreal forest; Rocky Mountain and Madrean Archipelago forests; but excluding SE USA; Caribbean pines; and tropical Asian pine forests"
